zip,average precip,average temp (C)
03257,0.1495703644,-4.762838303
03258,0.1581105821,-3.888376377
03259,0.1548923408,-7.179782867
03260,0.1502949148,-4.780632019
03261,0.1659228494,-2.849533081
03262,0.1547328462,-7.067663339
03263,0.1577147221,-4.084199905
03264,0.1514773871,-5.287889481
03266,0.1482096578,-6.102581024
03268,0.150802839,-4.717497396
03269,0.1514773871,-5.287889481
03273,0.1502949148,-4.780632019
03275,0.1598156646,-3.044908524
03276,0.1529906134,-4.445558548
03278,0.1502949148,-4.780632019
03279,0.1482096578,-6.102581024
03280,0.1503020361,-3.942773819
03281,0.1564817503,-3.407728195
03282,0.1482096578,-6.102581024
03284,0.1440788471,-4.805956586
03285,0.1510567119,-6.974033356
03287,0.1502949148,-4.780632019
03290,0.1659228494,-2.849533081
03291,0.1659228494,-2.849533081
03293,0.1510567119,-6.974033356
03301,0.1564817503,-3.407728195
03303,0.1529906134,-4.445558548
03304,0.1564817503,-3.407728195
03307,0.1577147221,-4.084199905
03431,0.1694777792,-3.613681793
03440,0.1552138363,-4.190587997
03441,0.1694777792,-3.613681793
03442,0.1552858643,-4.179741262
03443,0.1694777792,-3.613681793
03444,0.1697089016,-3.414731979
03445,0.1503020361,-3.942773819
03446,0.1694777792,-3.613681793
03447,0.1707027812,-3.334712721
03448,0.1488898113,-4.284921646
03449,0.1642419973,-3.55951337
03450,0.1697089016,-3.414731979
03451,0.1680431826,-4.090854165
03452,0.1697089016,-3.414731979
03455,0.1697089016,-3.414731979
03456,0.1503020361,-3.942773819
03457,0.1576002894,-3.744195481
03458,0.1583722288,-3.714963913
03461,0.1718461757,-3.189763514
03462,0.1694777792,-3.613681793
03464,0.1503020361,-3.942773819
03465,0.1697089016,-3.414731979
03466,0.167016236,-4.432434901
03467,0.1694777792,-3.613681793
03470,0.1694777792,-3.613681793
03561,0.1573262965,-6.70091629
03570,0.1541773717,-8.408188869
03574,0.1595698697,-7.290605686
03575,0.1600939428,-7.757362366
03576,0.1444982191,-8.399824142
03579,0.1404036706,-8.828891754
03580,0.1596062154,-7.294307709
03581,0.1588241105,-8.323915482
03582,0.1531359628,-8.290046692
03583,0.1600939428,-7.757362366
03584,0.1594537648,-7.301810514
03585,0.1564036176,-6.013031006
03586,0.1564036176,-6.013031006
03588,0.1491882078,-8.498672485
03590,0.1537781635,-7.840146879
03592,0.1274989232,-8.117169921
03593,0.1600939428,-7.757362366
03595,0.1595519851,-7.288784027
03597,0.1531359628,-8.290046692
03598,0.1595519851,-7.288784027
03601,0.1483246074,-4.339423858
03602,0.1488898113,-4.284921646
03603,0.144196371,-4.737506776
03604,0.1488898113,-4.284921646
03605,0.1503020361,-3.942773819
03607,0.1489887749,-4.260945163
03608,0.1488898113,-4.284921646
03609,0.1488898113,-4.284921646
03740,0.156405401,-6.01452703
03741,0.1419645255,-5.349727631
03743,0.1416376993,-4.984237671
03745,0.1416376993,-4.984237671
03748,0.1419645255,-5.349727631
03750,0.1419645255,-5.349727631
03751,0.1447105596,-4.643489838
03752,0.1447105596,-4.643489838
03753,0.1419645255,-5.349727631
03755,0.1419645255,-5.349727631
03765,0.1567697525,-6.320158005
03766,0.1418083585,-5.360535718
03768,0.1427318285,-6.062068939
03770,0.1386991178,-5.575721741
03771,0.1573281405,-6.978585492
03773,0.1447105596,-4.643489838
03774,0.1565037342,-6.097012373
03777,0.1427318285,-6.062068939
03779,0.1427318285,-6.062068939
03780,0.1564036176,-6.013031006
03781,0.1386991178,-5.575721741
03782,0.1447105596,-4.643489838
03784,0.1386991178,-5.575721741
03785,0.1564036176,-6.013031006
03801,0.1804089755,-2.345518112
03809,0.163659732,-3.612701416
03810,0.157394433,-5.181219101
03811,0.167570053,-1.982744217
03812,0.1622796059,-8.137115479
03813,0.1624960591,-8.738456726
03814,0.157801652,-6.867097855
03816,0.1611567913,-4.572630207
03817,0.157801652,-6.867097855
03818,0.1560202504,-7.058558145
03819,0.167570053,-1.982744217
03820,0.1804089755,-2.345518112
03823,0.1804089755,-2.345518112
03824,0.1804089755,-2.345518112
03825,0.1659228494,-2.849533081
03826,0.167570053,-1.982744217
03827,0.1780997748,-1.465613749
03830,0.1705172153,-4.470019373
03832,0.157801652,-6.867097855
03833,0.1777955104,-1.480556631
03835,0.163659732,-3.612701416
03836,0.157801652,-6.867097855
03837,0.1577147221,-4.084199905
03838,0.1624719049,-8.671352555
03839,0.178210236,-3.512820923
03840,0.1804089755,-2.345518112
03841,0.167570053,-1.982744217
03842,0.1784764831,-1.447113037
03844,0.1784764831,-1.447113037
03845,0.1624960591,-8.738456726
03846,0.1624960591,-8.738456726
03847,0.1624960591,-8.738456726
03848,0.167570053,-1.982744217
03849,0.157801652,-6.867097855
03850,0.157394433,-5.181219101
03851,0.163659732,-3.612701416
03852,0.1766180241,-3.941497935
03853,0.157394433,-5.181219101
03854,0.1861135597,-1.595079422
03855,0.163659732,-3.612701416
03856,0.1804089755,-2.345518112
03857,0.1804089755,-2.345518112
03858,0.167570053,-1.982744217
03860,0.1624960591,-8.738456726
03861,0.1689506149,-2.744188205
03862,0.1784764831,-1.447113037
03864,0.1619179765,-4.449502945
03865,0.167570053,-1.982744217
03867,0.1772413671,-3.551106653
03868,0.1781458472,-3.5470047
03869,0.1804089755,-2.345518112
03870,0.180899672,-2.280966926
03871,0.1784764831,-1.447113037
03872,0.1619179765,-4.449502945
03873,0.167570053,-1.982744217
03874,0.1784764831,-1.447113037
03875,0.157801652,-6.867097855
03878,0.1789443184,-3.123099269
03882,0.1603221204,-5.386779306
03883,0.1548923408,-7.179782867
03884,0.163659732,-3.612701416
03885,0.1804089755,-2.345518112
03886,0.1548923408,-7.179782867
03887,0.163659732,-3.612701416
03890,0.157801652,-6.867097855
03894,0.1619179765,-4.449502945
03897,0.1548923408,-7.179782867
03901,0.1781458472,-3.5470047
03902,0.1861135597,-1.595079422
03903,0.1804089755,-2.345518112
03904,0.1861135597,-1.595079422
03905,0.1861135597,-1.595079422
03906,0.1781458472,-3.5470047
03907,0.1847470957,-2.443323609
03908,0.1836553733,-1.969848001
03909,0.1861135597,-1.595079422
03910,0.1861135597,-1.595079422
03911,0.1861135597,-1.595079422
04001,0.1745340109,-4.479602814
04002,0.1826293184,-3.123597977
04003,0.188165744,-0.9715522841
04005,0.1853182633,-2.457898646
04006,0.1880787487,-1.717098236
04008,0.1644646024,-4.704000473
04009,0.1547542967,-6.312592448
04010,0.1688178281,-5.69925499
04011,0.1799849679,-3.405057907
04015,0.1712952738,-4.826368332
04017,0.1864505559,-1.652044296
04019,0.1864505559,-1.652044296
04020,0.1688178281,-5.69925499
04021,0.1733902901,-4.215097427
04022,0.1688178281,-5.69925499
04024,0.1712952738,-4.826368332
04027,0.1781458472,-3.5470047
04029,0.1712952738,-4.826368332
04030,0.1791442598,-3.854934692
04032,0.1764551679,-3.796855927
04037,0.1549272614,-7.321222305
04038,0.1830323761,-3.138154984
04039,0.1733902901,-4.215097427
04040,0.1547534501,-6.307655334
04041,0.1688178281,-5.69925499
04042,0.1791442598,-3.854934692
04043,0.1841730992,-2.799636841
04046,0.1874215377,-1.899259055
04047,0.1745340109,-4.479602814
04048,0.1745340109,-4.479602814
04049,0.1791294881,-3.856762919
04050,0.1864505559,-1.652044296
04051,0.1549272614,-7.321222305
04055,0.1712952738,-4.826368332
04056,0.1745340109,-4.479602814
04057,0.1547534501,-6.307655334
04061,0.1782281304,-3.97906613
04062,0.1733902901,-4.215097427
04063,0.1852267912,-2.520208465
04064,0.1830323761,-3.138154984
04066,0.1799849679,-3.405057907
04068,0.1688178281,-5.69925499
04069,0.1764551679,-3.796855927
04071,0.1733902901,-4.215097427
04072,0.1830323761,-3.138154984
04073,0.1830981625,-2.932926957
04074,0.1830323761,-3.138154984
04076,0.1745340109,-4.479602814
04079,0.1799849679,-3.405057907
04083,0.1781458472,-3.5470047
04084,0.1712952738,-4.826368332
04085,0.1712952738,-4.826368332
04086,0.1799849679,-3.405057907
04087,0.1777805285,-4.039714192
04088,0.1547534501,-6.307655334
04090,0.1841730992,-2.799636841
04091,0.1702179566,-5.20594309
04092,0.1830323761,-3.138154984
04093,0.1791442598,-3.854934692
04095,0.1745340109,-4.479602814
04096,0.1764551679,-3.796855927
04097,0.176429042,-3.800421142
04101,0.1835080378,-2.931353131
04102,0.1830323761,-3.138154984
04103,0.1830323761,-3.138154984
04105,0.1791821598,-3.568192778
04106,0.1830323761,-3.138154984
04107,0.1863101657,-1.713081279
04108,0.1864505559,-1.652044296
04109,0.1864505559,-1.652044296
04110,0.1779423595,-3.477734169
04210,0.1568329688,-5.368237989
04216,0.1390255312,-8.376813889
04217,0.1495289803,-7.776830673
04219,0.1473301448,-7.370010376
04220,0.1457676065,-6.813570023
04221,0.1457676065,-6.813570023
04222,0.1764551679,-3.796855927
04224,0.1364933724,-7.857355118
04226,0.13658291,-8.024402618
04227,0.1364933724,-7.857355118
04231,0.1495289803,-7.776830673
04234,0.141053949,-7.196783066
04236,0.1583486035,-5.115148544
04237,0.1434134065,-7.608498061
04238,0.1551264974,-5.653194427
04239,0.141053949,-7.196783066
04240,0.1583486035,-5.115148544
04250,0.1583486035,-5.115148544
04252,0.1583486035,-5.115148544
04253,0.1489641428,-6.110328674
04254,0.1489641428,-6.110328674
04255,0.1473301448,-7.370010376
04256,0.1551264974,-5.653194427
04257,0.1365821468,-8.022978655
04258,0.1551264974,-5.653194427
04259,0.1592585894,-5.053974736
04260,0.1733902901,-4.215097427
04261,0.1390255312,-8.376813889
04263,0.1489641428,-6.110328674
04265,0.1489641428,-6.110328674
04267,0.1549272614,-7.321222305
04268,0.1547534501,-6.307655334
04270,0.1547534501,-6.307655334
04271,0.1470661384,-6.983614125
04274,0.1551264974,-5.653194427
04275,0.13658291,-8.024402618
04276,0.13658291,-8.024402618
04280,0.1583486035,-5.115148544
04281,0.1526596158,-5.988691707
04282,0.1483289405,-6.250073855
04284,0.1489641428,-6.110328674
04285,0.1364933724,-7.857355118
04286,0.1495289803,-7.776830673
04287,0.1644646024,-4.704000473
04289,0.1473301448,-7.370010376
04290,0.1457676065,-6.813570023
04292,0.1457676065,-6.813570023
04294,0.1364933724,-7.857355118
04330,0.1600568965,-4.980084537
04341,0.160981162,-4.911778049
04342,0.1679163033,-4.435950483
04344,0.1571360485,-5.353427651
04345,0.1644646024,-4.704000473
04346,0.1662254713,-4.567256037
04347,0.1559513787,-5.458408356
04348,0.1689285166,-4.1549591
04349,0.1489641428,-6.110328674
04350,0.1644646024,-4.704000473
04351,0.1559513787,-5.458408356
04352,0.1559513787,-5.458408356
04353,0.1682080547,-4.413293838
04354,0.1633072883,-4.866844177
04355,0.1559513787,-5.458408356
04357,0.1644646024,-4.704000473
04358,0.160152709,-4.968921661
04359,0.164698335,-4.685849411
04360,0.1439427455,-6.955478745
04363,0.160152709,-4.968921661
04364,0.1559513787,-5.458408356
04401,0.1652623783,-5.826011658
04406,0.1373038535,-7.966682434
04408,0.187195834,-5.545482644
04410,0.1514390657,-6.546043396
04411,0.1698548724,-5.620450974
04412,0.1698548724,-5.620450974
04413,0.1751079957,-7.090007782
04414,0.1377660632,-8.122478485
04415,0.1377660632,-8.122478485
04416,0.173410911,-5.017132505
04417,0.1660959552,-6.108615875
04418,0.1596059011,-6.193535567
04419,0.1586837376,-6.21613121
04421,0.171316575,-4.034612656
04422,0.1488062809,-7.20035553
04424,0.1751079957,-7.090007782
04426,0.1488062809,-7.20035553
04427,0.1591964535,-6.185726675
04428,0.1698548724,-5.620450974
04429,0.1764607891,-4.902784348
04430,0.1425402602,-7.851018906
04431,0.1764607891,-4.902784348
04434,0.1586837376,-6.21613121
04435,0.1586837376,-6.21613121
04438,0.1715726505,-5.086053848
04441,0.1303523421,-8.494211197
04442,0.126861911,-8.237176895
04443,0.1402333913,-7.793325258
04444,0.1715726505,-5.086053848
04448,0.1479529187,-7.05843544
04449,0.159903224,-6.105160462
04450,0.1652623783,-5.826011658
04451,0.1588101963,-7.151769638
04453,0.1514390657,-6.546043396
04454,0.185050189,-7.117221832
04455,0.1558610037,-6.625995636
04456,0.1626354374,-5.981791712
04457,0.1479529187,-7.05843544
04459,0.1495665779,-7.42049408
04460,0.1425402602,-7.851018906
04461,0.1698548724,-5.620450974
04462,0.1356091589,-9.293750763
04463,0.1416762213,-7.45324707
04464,0.129542007,-8.179490967
04468,0.1578909645,-6.215974808
04469,0.1698548724,-5.620450974
04471,0.1682370245,-7.648614883
04472,0.1764607891,-4.902784348
04473,0.1698548724,-5.620450974
04474,0.1715726505,-5.086053848
04475,0.1578909645,-6.215974808
04476,0.1764638484,-3.610666275
04478,0.1193414629,-8.792936325
04479,0.1425363372,-7.691318512
04481,0.1464987495,-7.393089742
04485,0.126861911,-8.237176895
04487,0.1655853406,-6.747022629
04488,0.1586837376,-6.21613121
04489,0.1698548724,-5.620450974
04490,0.1839787771,-6.605859756
04491,0.1850637375,-7.116693232
04492,0.1927322547,-6.633201599
04493,0.1573441685,-6.262327396
04495,0.1558610037,-6.625995636
04496,0.1715726505,-5.086053848
04497,0.1588101963,-7.151769638
04530,0.1799849679,-3.405057907
04535,0.1682080547,-4.413293838
04537,0.1846025676,-3.034851074
04538,0.1846025676,-3.034851074
04539,0.1851026491,-2.929092433
04541,0.1864314084,-2.648082733
04543,0.1693394992,-4.00759382
04544,0.1846025676,-3.034851074
04547,0.1823710714,-2.955667532
04548,0.1827039995,-3.187064976
04551,0.1732703158,-3.645081736
04553,0.1682080547,-4.413293838
04554,0.1851230978,-2.92476789
04555,0.1695684085,-3.925514221
04556,0.1846025676,-3.034851074
04558,0.1846025676,-3.034851074
04562,0.1799849679,-3.405057907
04563,0.1699105838,-3.726676316
04564,0.1864314084,-2.648082733
04568,0.1846025676,-3.034851074
04570,0.1846025676,-3.034851074
04571,0.1846025676,-3.034851074
04572,0.1695684085,-3.925514221
04573,0.1846025676,-3.034851074
04574,0.1633072883,-4.866844177
04575,0.1846025676,-3.034851074
04576,0.1846025676,-3.034851074
04578,0.1846025676,-3.034851074
04579,0.1799849679,-3.405057907
04605,0.1850303908,-4.715040207
04606,0.2428461552,-3.744146347
04607,0.1974009191,-3.316879272
04609,0.1883972545,-3.39771843
04611,0.2412116445,-1.940768356
04612,0.1886335247,-3.095738379
04613,0.1974009191,-3.316879272
04614,0.1764638484,-3.610666275
04616,0.1764638484,-3.610666275
04617,0.1764638484,-3.610666275
04619,0.197539405,-5.384801865
04622,0.2217091119,-5.133382214
04623,0.2428461552,-3.744146347
04624,0.2290782735,-2.78038576
04625,0.1919456293,-2.058946726
04626,0.2368342747,-2.480379105
04627,0.1741037796,-1.072898865
04628,0.2335582068,-4.603002548
04630,0.2335582068,-4.603002548
04631,0.2234928687,-4.194784164
04634,0.1963258485,-4.714653015
04635,0.1905145441,-0.6915817261
04640,0.1850303908,-4.715040207
04642,0.171316575,-4.034612656
04643,0.2305418546,-4.528804779
04645,0.1741037796,-1.072898865
04646,0.1975762313,-3.054186798
04648,0.2428461552,-3.744146347
04649,0.2428461552,-3.744146347
04650,0.1764638484,-3.610666275
04652,0.2234928687,-4.194784164
04653,0.1904772754,-0.739215484
04654,0.2314417054,-5.100500107
04655,0.245100988,-3.123058319
04657,0.2335582068,-4.603002548
04658,0.2305418546,-4.528804779
04660,0.1883972545,-3.39771843
04662,0.1883972545,-3.39771843
04664,0.1963258485,-4.714653015
04666,0.2234928687,-4.194784164
04667,0.2234928687,-4.194784164
04668,0.2066526194,-5.824411392
04669,0.1974009191,-3.316879272
04671,0.197539405,-5.384801865
04673,0.1764638484,-3.610666275
04674,0.1883972545,-3.39771843
04675,0.1958858554,-3.33048223
04676,0.1764638484,-3.610666275
04677,0.1972903533,-3.460633486
04679,0.1883972545,-3.39771843
04680,0.2304762185,-4.177552221
04681,0.1741037796,-1.072898865
04683,0.1739177816,-1.686792319
04684,0.1764631768,-3.894322883
04685,0.1905145441,-0.6915817261
04686,0.2313209571,-5.104026299
04691,0.2301170938,-4.36581734
04693,0.1974009191,-3.316879272
04694,0.2068346043,-5.403261185
04730,0.1583397463,-8.205841064
04732,0.1374082939,-9.081190715
04733,0.1488154975,-7.574375805
04734,0.1512244821,-8.592918396
04735,0.1465392689,-8.599674225
04736,0.1369610518,-9.345912933
04737,0.1177587112,-9.439207077
04739,0.1285810605,-9.810382843
04740,0.1453462501,-9.194402695
04742,0.1393144662,-9.361793518
04743,0.1255052783,-9.889198303
04745,0.1257168119,-10.24937534
04746,0.1306204822,-10.01016459
04747,0.1543003018,-7.813640594
04750,0.1393144662,-9.361793518
04756,0.1257168119,-10.24937534
04757,0.1425651744,-8.960359573
04758,0.1453462501,-9.194402695
04760,0.1512244821,-8.592918396
04761,0.1583397463,-8.205841064
04762,0.1369610518,-9.345912933
04763,0.1536817561,-8.33212471
04764,0.1415680925,-8.710613251
04765,0.1412214041,-8.642532349
04766,0.1366389923,-9.351628106
04768,0.1250737436,-9.731510162
04769,0.1452671251,-9.187743879
04772,0.129786706,-9.769050598
04773,0.1280125382,-10.27586555
04774,0.1195499246,-10.13631725
04776,0.1455803797,-8.237188339
04777,0.1451628132,-8.264494075
04779,0.129786706,-9.769050598
04780,0.1468835041,-8.471288681
04781,0.1255052783,-9.889198303
04783,0.1327259352,-9.795658112
04785,0.1323887305,-9.800767344
04786,0.1369610518,-9.345912933
04787,0.1453462501,-9.194402695
04841,0.1711270918,-3.019763947
04843,0.1711270918,-3.019763947
04847,0.1686494387,-3.910444782
04848,0.171316575,-4.034612656
04849,0.1665512095,-4.664728165
04851,0.1620119572,-0.4295005798
04852,0.1864314084,-2.648082733
04853,0.1739226863,-1.682365417
04854,0.1711270918,-3.019763947
04855,0.1864314084,-2.648082733
04856,0.1711270918,-3.019763947
04858,0.1711270918,-3.019763947
04859,0.1784536401,-2.438030826
04860,0.1867026885,-1.783050537
04861,0.1711270918,-3.019763947
04862,0.1636067241,-4.821825408
04863,0.1739226863,-1.682365417
04864,0.1707008826,-3.267433954
04901,0.1540862992,-5.991321564
04910,0.1591535762,-5.648679733
