zip,average summer precipitation (mm/hr),temp (C)
03461,0.1405168538,21.06753476
03462,0.1445005529,20.59962972
03464,0.128923591,20.61933187
03465,0.1408535359,20.9238444
03466,0.1463097955,19.79586994
03467,0.1445005529,20.59962972
03470,0.1445005529,20.59962972
03561,0.1658849736,18.64757487
03570,0.1480412028,17.17130655
03574,0.1584114465,18.07519364
03575,0.1541688263,17.69966227
03576,0.1596170222,17.00061646
03579,0.1524031455,16.6992391
03580,0.1546863799,17.98326213
03581,0.1468047326,17.23900757
03582,0.1579148933,17.20361125
03583,0.1541688263,17.69966227
03584,0.1603425121,18.10817977
03585,0.1565668096,19.07867432
03586,0.1565668096,19.07867432
03588,0.1493687903,17.09861654
03590,0.1644887614,17.58382001
03592,0.1602696674,17.2497138
03593,0.1541688263,17.69966227
03595,0.160244445,18.1204305
03597,0.1579148933,17.20361125
03598,0.160244445,18.1204305
03601,0.1312886445,20.15402226
03602,0.1315999451,20.18685303
03603,0.1290149122,19.91422711
03604,0.1315999451,20.18685303
03605,0.128923591,20.61933187
03607,0.1314123959,20.21715958
03608,0.1315999451,20.18685303
03609,0.1315999451,20.18685303
03740,0.1565890144,19.07719278
03741,0.1277568584,19.62265625
03743,0.127605658,19.76560262
03745,0.127605658,19.76560262
03748,0.1277568584,19.62265625
03750,0.1277568584,19.62265625
03751,0.1248786837,20.19628092
03752,0.1248786837,20.19628092
03753,0.1277568584,19.62265625
03755,0.1277568584,19.62265625
03765,0.161125357,18.77452189
03766,0.1278818606,19.61221378
03768,0.1372751613,18.94701131
03770,0.1303706209,19.40430705
03771,0.1710525096,18.36230766
03773,0.1248786837,20.19628092
03774,0.1578133071,18.99550632
03777,0.1372751613,18.94701131
03779,0.1372751613,18.94701131
03780,0.1565668096,19.07867432
03781,0.1303706209,19.40430705
03782,0.1248786837,20.19628092
03784,0.1303706209,19.40430705
03785,0.1565668096,19.07867432
03801,0.1175536677,21.15270996
03809,0.1223600179,20.76459757
03810,0.1495831365,19.85355225
03811,0.1165891049,21.98485107
03812,0.150178879,17.33270671
03813,0.1444715167,16.94888306
03814,0.1320450217,18.66946208
03816,0.1322058919,20.04748169
03817,0.1320450217,18.66946208
03818,0.1343543442,18.41986137
03819,0.1165891049,21.98485107
03820,0.1175536677,21.15270996
03823,0.1175536677,21.15270996
03824,0.1175536677,21.15270996
03825,0.1188644941,21.38467
03826,0.1165891049,21.98485107
03827,0.1107428671,21.64468121
03830,0.1270373138,20.32679103
03832,0.1320450217,18.66946208
03833,0.1109117987,21.65451068
03835,0.1223600179,20.76459757
03836,0.1320450217,18.66946208
03837,0.1253574928,20.68606567
03838,0.145108406,16.99171426
03839,0.1218986576,20.92509217
03840,0.1175536677,21.15270996
03841,0.1165891049,21.98485107
03842,0.1105337138,21.63251139
03844,0.1105337138,21.63251139
03845,0.1444715167,16.94888306
03846,0.1444715167,16.94888306
03847,0.1444715167,16.94888306
03848,0.1165891049,21.98485107
03849,0.1320450217,18.66946208
03850,0.1495831365,19.85355225
03851,0.1223600179,20.76459757
03852,0.1238191565,20.71559828
03853,0.1495831365,19.85355225
03854,0.1144522314,21.0890035
03855,0.1223600179,20.76459757
03856,0.1175536677,21.15270996
03857,0.1175536677,21.15270996
03858,0.1165891049,21.98485107
03860,0.1444715167,16.94888306
03861,0.1185905164,21.33618771
03862,0.1105337138,21.63251139
03864,0.1286901976,20.08671672
03865,0.1165891049,21.98485107
03867,0.1220467598,20.90882178
03868,0.1220258981,20.91842651
03869,0.1175536677,21.15270996
03870,0.1172868886,21.14723006
03871,0.1105337138,21.63251139
03872,0.1286901976,20.08671672
03873,0.1165891049,21.98485107
03874,0.1105337138,21.63251139
03875,0.1320450217,18.66946208
03878,0.1204480172,21.0010858
03882,0.1299908279,19.53726186
03883,0.1358165115,18.26182454
03884,0.1223600179,20.76459757
03885,0.1175536677,21.15270996
03886,0.1358165115,18.26182454
03887,0.1223600179,20.76459757
03890,0.1320450217,18.66946208
03894,0.1286901976,20.08671672
03897,0.1358165115,18.26182454
03901,0.1220258981,20.91842651
03902,0.1144522314,21.0890035
03903,0.1175536677,21.15270996
03904,0.1144522314,21.0890035
03905,0.1144522314,21.0890035
03906,0.1220258981,20.91842651
03907,0.1171903088,20.92420118
03908,0.1159520798,21.10231592
03909,0.1144522314,21.0890035
03910,0.1144522314,21.0890035
03911,0.1144522314,21.0890035
04001,0.1262652343,20.43893229
04002,0.1196720722,20.84176734
04003,0.0994483028,18.10150926
04005,0.116499539,20.75154015
04006,0.1149925555,20.72649333
04008,0.1073229606,20.08190308
04009,0.1239571064,19.26953337
04010,0.1319899529,19.77769775
04011,0.1009469079,20.0033488
04015,0.1320587412,20.38062541
04017,0.1108418594,18.76744385
04019,0.1108418594,18.76744385
04020,0.1319899529,19.77769775
04021,0.1221463566,20.57419637
04022,0.1319899529,19.77769775
04024,0.1320587412,20.38062541
04027,0.1220258981,20.91842651
04029,0.1320587412,20.38062541
04030,0.1226781527,20.81195272
04032,0.1130215699,20.17722575
04037,0.1309873611,18.25829875
04038,0.1155924636,20.68666789
04039,0.1221463566,20.57419637
04040,0.1239226942,19.27448324
04041,0.1319899529,19.77769775
04042,0.1226781527,20.81195272
04043,0.1183404649,20.85497437
04046,0.1155559145,20.74811307
04047,0.1262652343,20.43893229
04048,0.1262652343,20.43893229
04049,0.1226958069,20.81114097
04050,0.1108418594,18.76744385
04051,0.1309873611,18.25829875
04055,0.1320587412,20.38062541
04056,0.1262652343,20.43893229
04057,0.1239226942,19.27448324
04061,0.1233909626,20.73782766
04062,0.1221463566,20.57419637
04063,0.1153315935,20.70398598
04064,0.1155924636,20.68666789
04066,0.1009469079,20.0033488
04068,0.1319899529,19.77769775
04069,0.1130215699,20.17722575
04071,0.1221463566,20.57419637
04072,0.1155924636,20.68666789
04073,0.1189977474,20.86629081
04074,0.1155924636,20.68666789
04076,0.1262652343,20.43893229
04079,0.1009469079,20.0033488
04083,0.1220258981,20.91842651
04084,0.1320587412,20.38062541
04085,0.1320587412,20.38062541
04086,0.1009469079,20.0033488
04087,0.1237392268,20.70161168
04088,0.1239226942,19.27448324
04090,0.1183404649,20.85497437
04091,0.1320288286,20.11844232
04092,0.1155924636,20.68666789
04093,0.1226781527,20.81195272
04095,0.1262652343,20.43893229
04096,0.1130215699,20.17722575
04097,0.1130993524,20.18060965
04101,0.1149313865,20.41959553
04102,0.1155924636,20.68666789
04103,0.1155924636,20.68666789
04105,0.1182095224,20.64175648
04106,0.1155924636,20.68666789
04107,0.1110369744,18.8462695
04108,0.1108418594,18.76744385
04109,0.1108418594,18.76744385
04110,0.1126972557,19.96746743
04210,0.1146939677,20.07087859
04216,0.1365403712,17.18708496
04217,0.1355498304,17.7896403
04219,0.1287844916,18.2822998
04220,0.1205674574,18.98747152
04221,0.1205674574,18.98747152
04222,0.1130215699,20.17722575
04224,0.1229454865,17.98332926
04226,0.1316979239,17.62377116
04227,0.1229454865,17.98332926
04231,0.1355498304,17.7896403
04234,0.119246157,18.7729248
04236,0.111831603,20.02212118
04237,0.1298462672,18.04230464
04238,0.1179167385,20.12577515
04239,0.119246157,18.7729248
04240,0.111831603,20.02212118
04250,0.111831603,20.02212118
04252,0.111831603,20.02212118
04253,0.1164112995,19.47729696
04254,0.1164112995,19.47729696
04255,0.1287844916,18.2822998
04256,0.1179167385,20.12577515
04257,0.1316233155,17.62683614
04258,0.1179167385,20.12577515
04259,0.1111607721,20.03101599
04260,0.1221463566,20.57419637
04261,0.1365403712,17.18708496
04263,0.1164112995,19.47729696
04265,0.1164112995,19.47729696
04267,0.1309873611,18.25829875
04268,0.1239226942,19.27448324
04270,0.1239226942,19.27448324
04271,0.1239890637,18.74806925
04274,0.1179167385,20.12577515
04275,0.1316979239,17.62377116
04276,0.1316979239,17.62377116
04280,0.111831603,20.02212118
04281,0.1189083044,19.78684436
04282,0.1172371938,19.37996089
04284,0.1164112995,19.47729696
04285,0.1229454865,17.98332926
04286,0.1355498304,17.7896403
04287,0.1073229606,20.08190308
04289,0.1287844916,18.2822998
04290,0.1205674574,18.98747152
04292,0.1205674574,18.98747152
04294,0.1229454865,17.98332926
04330,0.104168601,19.96223248
04341,0.1036779378,20.00734483
04342,0.1014754848,20.35407991
04344,0.1113034916,19.87828639
04345,0.1073229606,20.08190308
04346,0.1043398984,20.2207528
04347,0.1119469494,19.8453715
04348,0.1004228026,20.21584047
04349,0.1164112995,19.47729696
04350,0.1073229606,20.08190308
04351,0.1119469494,19.8453715
04352,0.1119469494,19.8453715
04353,0.100981233,20.37708537
04354,0.1016366782,19.84928792
04355,0.1119469494,19.8453715
04357,0.1073229606,20.08190308
04358,0.1039870739,19.96495972
04359,0.1069269975,20.10033359
04360,0.1180880334,18.93368838
04363,0.1039870739,19.96495972
04364,0.1119469494,19.8453715
04401,0.1181517621,19.49453735
04406,0.1290775696,18.20179036
04408,0.1179536982,19.17992676
04410,0.1258078625,19.26771647
04411,0.1192620715,19.46214193
04412,0.1192620715,19.46214193
04413,0.1274609633,18.56444295
04414,0.1361043245,18.03812663
04415,0.1361043245,18.03812663
04416,0.1105833539,19.44822608
04417,0.126187515,19.37600708
04418,0.125964115,19.4646473
04419,0.1155661687,19.40646566
04421,0.1009235866,18.7635376
04422,0.1293763866,18.72187907
04424,0.1274609633,18.56444295
04426,0.1293763866,18.72187907
04427,0.1157676807,19.41332965
04428,0.1192620715,19.46214193
04429,0.1105402152,19.39903564
04430,0.1332305913,18.38155111
04431,0.1105402152,19.39903564
04434,0.1155661687,19.40646566
04435,0.1155661687,19.40646566
04438,0.1106093551,19.47787476
04441,0.1348512441,17.64729004
04442,0.1355248546,17.88743286
04443,0.13124324,18.3096436
04444,0.1106093551,19.47787476
04448,0.1296006309,18.94836426
04449,0.1211199525,19.40660126
04450,0.1181517621,19.49453735
04451,0.1324880935,18.81648966
04453,0.1258078625,19.26771647
04454,0.1305669487,18.47573039
04455,0.130385828,19.28930664
04456,0.1171192994,19.45936913
04457,0.1296006309,18.94836426
04459,0.1357017947,18.7210022
04460,0.1332305913,18.38155111
04461,0.1192620715,19.46214193
04462,0.1352512613,17.25172729
04463,0.1330723777,18.61190796
04464,0.1359676608,17.94175552
04468,0.1259050836,19.48806966
04469,0.1192620715,19.46214193
04471,0.1313581506,18.31696777
04472,0.1105402152,19.39903564
04473,0.1192620715,19.46214193
04474,0.1106093551,19.47787476
04475,0.1259050836,19.48806966
04476,0.1019180827,18.39328613
04478,0.1555780525,17.38380941
04479,0.1294425145,18.40712687
04481,0.1307826023,18.57896701
04485,0.1355248546,17.88743286
04487,0.1327459333,18.99198201
04488,0.1155661687,19.40646566
04489,0.1192620715,19.46214193
04490,0.135549136,18.94701742
04491,0.1305781353,18.47649292
04492,0.1283853509,18.85790405
04493,0.1261084144,19.45837481
04495,0.130385828,19.28930664
04496,0.1106093551,19.47787476
04497,0.1324880935,18.81648966
04530,0.1009469079,20.0033488
04535,0.100981233,20.37708537
04537,0.09916472882,20.10634766
04538,0.09916472882,20.10634766
04539,0.0989572308,20.10800215
04541,0.09840589091,20.11239827
04543,0.1001042499,20.12385942
04544,0.09916472882,20.10634766
04547,0.0987721065,20.10282218
04548,0.09989748796,20.06399874
04551,0.09959293454,20.08135852
04553,0.100981233,20.37708537
04554,0.09894874606,20.1080698
04555,0.09992682214,20.07262777
04556,0.09916472882,20.10634766
04558,0.09916472882,20.10634766
04562,0.1009469079,20.0033488
04563,0.09989928854,19.77615813
04564,0.09840589091,20.11239827
04568,0.09916472882,20.10634766
04570,0.09916472882,20.10634766
04571,0.09916472882,20.10634766
04572,0.09992682214,20.07262777
04573,0.09916472882,20.10634766
04574,0.1016366782,19.84928792
04575,0.09916472882,20.10634766
04576,0.09916472882,20.10634766
04578,0.09916472882,20.10634766
04579,0.1009469079,20.0033488
04605,0.1080061073,19.30223796
04606,0.1218534216,17.93021037
04607,0.1052849223,18.19321086
04609,0.1041037977,18.29416504
04611,0.1188780965,16.39465326
04612,0.1044058392,17.91054317
04613,0.1052849223,18.19321086
04614,0.1019180827,18.39328613
04616,0.1019180827,18.39328613
04617,0.1019180827,18.39328613
04619,0.1244754314,18.79064331
04622,0.1225447136,19.15097997
04623,0.1218534216,17.93021037
04624,0.1161324032,17.85458881
04625,0.1056270394,16.54504549
04626,0.1229702006,16.82770589
04627,0.09997810846,15.51488037
04628,0.1236279331,19.04160156
04630,0.1236279331,19.04160156
04631,0.1261010381,18.5686381
04634,0.1082009897,19.20262655
04635,0.1068104853,14.85641073
04640,0.1080061073,19.30223796
04642,0.1009235866,18.7635376
04643,0.1191665346,19.16022746
04645,0.09997810846,15.51488037
04646,0.1054585542,17.8257087
04648,0.1218534216,17.93021037
04649,0.1218534216,17.93021037
04650,0.1019180827,18.39328613
04652,0.1261010381,18.5686381
04653,0.1067628419,14.91692251
04654,0.1235657868,19.17922974
04655,0.1229750159,17.61657308
04657,0.1236279331,19.04160156
04658,0.1191665346,19.16022746
04660,0.1041037977,18.29416504
04662,0.1041037977,18.29416504
04664,0.1082009897,19.20262655
04666,0.1261010381,18.5686381
04667,0.1261010381,18.5686381
04668,0.1243025683,19.09172567
04669,0.1052849223,18.19321086
04671,0.1244754314,18.79064331
04673,0.1019180827,18.39328613
04674,0.1041037977,18.29416504
04675,0.1050861722,18.21019861
04676,0.1019180827,18.39328613
04677,0.1055848256,18.29702434
04679,0.1041037977,18.29416504
04680,0.1186407216,18.89836907
04681,0.09997810846,15.51488037
04683,0.09889068185,16.34014882
04684,0.1038108856,18.61407671
04685,0.1068104853,14.85641073
04686,0.1235693757,19.1788035
04691,0.1245483164,18.78000797
04693,0.1052849223,18.19321086
04694,0.123674463,18.97388916
04730,0.1364520098,18.08092448
04732,0.1372102263,17.69748406
04733,0.1361146803,18.59464579
04734,0.136355038,17.80252075
04735,0.1374638485,17.9582194
04736,0.1370769426,17.60255941
04737,0.1358825028,17.18829142
04739,0.1421233604,17.21371663
04740,0.1371369158,17.85709229
04742,0.138402387,17.63139242
04743,0.1381418099,17.20707397
04745,0.1400226777,16.9102417
04746,0.1436297132,17.01990077
04747,0.1352546734,18.47375692
04750,0.138402387,17.63139242
04756,0.1400226777,16.9102417
04757,0.1371728559,17.9391215
04758,0.1371369158,17.85709229
04760,0.136355038,17.80252075
04761,0.1364520098,18.08092448
04762,0.1370769426,17.60255941
04763,0.1359338577,17.96726685
04764,0.1366687333,17.94838664
04765,0.1360692605,17.87699992
04766,0.137316614,17.58804898
04768,0.1388905222,17.18071899
04769,0.1371379384,17.85942612
04772,0.1402369966,17.31951701
04773,0.1437778756,16.79378459
04774,0.1214733755,16.93628133
04776,0.1378930969,18.05039266
04777,0.1377391688,18.03164538
04779,0.1402369966,17.31951701
04780,0.1347602869,17.90945435
04781,0.1381418099,17.20707397
04783,0.1435100983,17.20244954
04785,0.1429810213,17.17435968
04786,0.1370769426,17.60255941
04787,0.1371369158,17.85709229
04841,0.09980140055,18.72214355
04843,0.09980140055,18.72214355
04847,0.09975924063,19.20869994
04848,0.1009235866,18.7635376
04849,0.09972353702,19.62074585
04851,0.07290432099,15.94834391
04852,0.09840589091,20.11239827
04853,0.09888684874,16.33557943
04854,0.09980140055,18.72214355
04855,0.09840589091,20.11239827
04856,0.09980140055,18.72214355
04858,0.09980140055,18.72214355
04859,0.09955136692,18.72297998
04860,0.09926985105,18.72392171
04861,0.09980140055,18.72214355
04862,0.101554905,19.85996907
04863,0.09888684874,16.33557943
04864,0.09983569606,19.09142242
04901,0.1105675295,19.74784953
04910,0.1100934505,19.74576823
04911,0.1199308147,18.41981405
04912,0.1173222234,18.94805298
04915,0.09972353702,19.62074585
04917,0.1123099131,19.7898935
04918,0.1161665777,19.200413
04920,0.1328758722,17.82382609
04921,0.1084737728,19.55607096
04922,0.1100934505,19.74576823
04923,0.1294425145,18.40712687
04924,0.1173222234,18.94805298
04925,0.1328758722,17.82382609
04926,0.1039870739,19.96495972
04927,0.1105675295,19.74784953
04928,0.1163887699,19.15638342
04929,0.1164208408,19.10895035
04930,0.1294425145,18.40712687
04932,0.1084737728,19.55607096
04936,0.1425233831,16.63051351
04937,0.1105675295,19.74784953
04938,0.119246157,18.7729248
04939,0.1293763866,18.72187907
04940,0.119246157,18.7729248
04941,0.1016366782,19.84928792
04942,0.1290775696,18.20179036
04943,0.1173222234,18.94805298
04944,0.1105675295,19.74784953
04945,0.1397165656,16.94124756
04947,0.1316221134,17.25658975
04949,0.1016366782,19.84928792
04950,0.1199308147,18.41981405
04951,0.1084737728,19.55607096
04952,0.09972353702,19.62074585
04953,0.1155661687,19.40646566
04955,0.1187279504,18.84485905
04956,0.1254054601,17.8874471
04957,0.1161665777,19.200413
04958,0.1199308147,18.41981405
04961,0.1314326748,17.29380086
04963,0.1161665777,19.200413
04964,0.146542412,16.73957316
04965,0.1166061347,19.09030151
04966,0.1292676464,17.20083822
