zip,average precip mm/hr,average temp (C)
03456,0.1129289863,6.947058105
03457,0.1170573955,7.07858464
03458,0.1145128392,7.019563802
03461,0.125561463,7.442219229
03462,0.1262122174,7.176495361
03464,0.1129289863,6.947058105
03465,0.1239068846,7.296801758
03466,0.1263467475,6.549085307
03467,0.1262122174,7.176495361
03470,0.1262122174,7.176495361
03561,0.1264184095,5.112204997
03570,0.1220447503,3.285848863
03574,0.1243894049,4.494340173
03575,0.1246487414,4.036645508
03576,0.1272350689,3.319179281
03579,0.1232846454,2.797753906
03580,0.1216442992,4.357539876
03581,0.1211276405,3.378361003
03582,0.1261841734,3.524743652
03583,0.1246487414,4.036645508
03584,0.1257633557,4.548851193
03585,0.1237959472,5.542226156
03586,0.1237959472,5.542226156
03588,0.1230294434,3.186519368
03590,0.1269104588,3.994615447
03592,0.1261847905,3.563009143
03593,0.1246487414,4.036645508
03595,0.1257401928,4.56165568
03597,0.1261841734,3.524743652
03598,0.1257401928,4.56165568
03601,0.1139263643,6.649510709
03602,0.1143104993,6.685203044
03603,0.1111206508,6.388814712
03604,0.1143104993,6.685203044
03605,0.1129289863,6.947058105
03607,0.1142136878,6.7035529
03608,0.1143104993,6.685203044
03609,0.1143104993,6.685203044
03740,0.1238158279,5.540768762
03741,0.1102387192,5.954856364
03743,0.109381676,6.227235921
03745,0.109381676,6.227235921
03748,0.1102387192,5.954856364
03750,0.1102387192,5.954856364
03751,0.1083682065,6.488020833
03752,0.1083682065,6.488020833
03753,0.1102387192,5.954856364
03755,0.1102387192,5.954856364
03765,0.1278773685,5.243029785
03766,0.1102517291,5.947857904
03768,0.1139029011,5.408363851
03770,0.1105107521,5.808520508
03771,0.1314144968,4.81571787
03773,0.1083682065,6.488020833
03774,0.1249119785,5.460413354
03777,0.1139029011,5.408363851
03779,0.1139029011,5.408363851
03780,0.1237959472,5.542226156
03781,0.1105107521,5.808520508
03782,0.1083682065,6.488020833
03784,0.1105107521,5.808520508
03785,0.1237959472,5.542226156
03801,0.1332250707,7.587284342
03809,0.1135501576,6.625667318
03810,0.12705199,5.707623291
03811,0.1173555394,8.251017253
03812,0.1221652592,3.57616984
03813,0.1202306454,3.018218994
03814,0.1125675301,4.667822266
03816,0.1188435252,5.591910336
03817,0.1125675301,4.667822266
03818,0.1114216937,4.491396839
03819,0.1173555394,8.251017253
03820,0.1332250707,7.587284342
03823,0.1332250707,7.587284342
03824,0.1332250707,7.587284342
03825,0.1134854704,7.561676025
03826,0.1173555394,8.251017253
03827,0.1232048786,8.151813647
03830,0.1282225504,6.107934421
03832,0.1125675301,4.667822266
03833,0.1230358575,8.154680211
03835,0.1135501576,6.625667318
03836,0.1125675301,4.667822266
03837,0.1079372515,6.706770833
03838,0.1204465306,3.080481194
03839,0.1347158912,7.051173329
03840,0.1332250707,7.587284342
03841,0.1173555394,8.251017253
03842,0.1234141429,8.148264567
03844,0.1234141429,8.148264567
03845,0.1202306454,3.018218994
03846,0.1202306454,3.018218994
03847,0.1202306454,3.018218994
03848,0.1173555394,8.251017253
03849,0.1125675301,4.667822266
03850,0.12705199,5.707623291
03851,0.1135501576,6.625667318
03852,0.1341757079,6.749707181
03853,0.12705199,5.707623291
03854,0.1383700458,7.675101725
03855,0.1135501576,6.625667318
03856,0.1332250707,7.587284342
03857,0.1332250707,7.587284342
03858,0.1173555394,8.251017253
03860,0.1202306454,3.018218994
03861,0.117611272,7.567028456
03862,0.1234141429,8.148264567
03864,0.1171828215,5.568499756
03865,0.1173555394,8.251017253
03867,0.1334352828,7.009886257
03868,0.1347595491,7.035473633
03869,0.1332250707,7.587284342
03870,0.1336676308,7.594838212
03871,0.1234141429,8.148264567
03872,0.1171828215,5.568499756
03873,0.1173555394,8.251017253
03874,0.1234141429,8.148264567
03875,0.1125675301,4.667822266
03878,0.1342181583,7.230162079
03882,0.1153935211,5.219316476
03883,0.1106961975,4.379691569
03884,0.1135501576,6.625667318
03885,0.1332250707,7.587284342
03886,0.1106961975,4.379691569
03887,0.1135501576,6.625667318
03890,0.1125675301,4.667822266
03894,0.1171828215,5.568499756
03897,0.1106961975,4.379691569
03901,0.1347595491,7.035473633
03902,0.1383700458,7.675101725
03903,0.1332250707,7.587284342
03904,0.1383700458,7.675101725
03905,0.1383700458,7.675101725
03906,0.1347595491,7.035473633
03907,0.1397171057,7.286256799
03908,0.1363529371,7.608620277
03909,0.1383700458,7.675101725
03910,0.1383700458,7.675101725
03911,0.1383700458,7.675101725
04001,0.1333793248,6.359910075
04002,0.1399770457,7.016669816
04003,0.1302168289,5.684921475
04005,0.1412482628,7.064448036
04006,0.142502851,7.190974935
04008,0.1180759102,6.033300781
04009,0.1160284687,5.174928279
04010,0.1290291441,5.743265788
04011,0.1254469248,6.399328613
04015,0.1405479419,6.139691162
04017,0.1386643877,5.900738525
04019,0.1386643877,5.900738525
04020,0.1290291441,5.743265788
04021,0.1363575126,5.972583008
04022,0.1290291441,5.743265788
04024,0.1405479419,6.139691162
04027,0.1347595491,7.035473633
04029,0.1405479419,6.139691162
04030,0.1392864689,6.776814779
04032,0.1325803747,6.314345296
04037,0.1157443191,4.284106445
04038,0.1402927543,6.861301676
04039,0.1363575126,5.972583008
04040,0.1160298596,5.179288737
04041,0.1290291441,5.743265788
04042,0.1392864689,6.776814779
04043,0.1402829513,7.122918701
04046,0.1421293043,7.179522984
04047,0.1333793248,6.359910075
04048,0.1333793248,6.359910075
04049,0.139288843,6.775615719
04050,0.1386643877,5.900738525
04051,0.1157443191,4.284106445
04055,0.1405479419,6.139691162
04056,0.1333793248,6.359910075
04057,0.1160298596,5.179288737
04061,0.1381126259,6.693969219
04062,0.1363575126,5.972583008
04063,0.1412538148,7.004660091
04064,0.1402927543,6.861301676
04066,0.1254469248,6.399328613
04068,0.1290291441,5.743265788
04069,0.1325803747,6.314345296
04071,0.1363575126,5.972583008
04072,0.1402927543,6.861301676
04073,0.1392978742,7.107323217
04074,0.1402927543,6.861301676
04076,0.1333793248,6.359910075
04079,0.1254469248,6.399328613
04083,0.1347595491,7.035473633
04084,0.1405479419,6.139691162
04085,0.1405479419,6.139691162
04086,0.1254469248,6.399328613
04087,0.1375391104,6.653492586
04088,0.1160298596,5.179288737
04090,0.1402829513,7.122918701
04091,0.1355389927,5.96730559
04092,0.1402927543,6.861301676
04093,0.1392864689,6.776814779
04095,0.1333793248,6.359910075
04096,0.1325803747,6.314345296
04097,0.1326125721,6.311432012
04101,0.1400661566,6.727633141
04102,0.1402927543,6.861301676
04103,0.1402927543,6.861301676
04105,0.1387213586,6.506424201
04106,0.1402927543,6.861301676
04107,0.1387312673,5.940190416
04108,0.1386643877,5.900738525
04109,0.1386643877,5.900738525
04110,0.1334856015,6.252805664
04210,0.115480126,5.866463091
04216,0.1144008035,2.773099772
04217,0.1156509742,3.845595296
04219,0.1129947325,4.259358724
04220,0.1108877425,4.8768514
04221,0.1108877425,4.8768514
04222,0.1325803747,6.314345296
04224,0.1091204683,3.741448975
04226,0.1099564113,3.122603353
04227,0.1091204683,3.741448975
04231,0.1156509742,3.845595296
04234,0.1108582618,4.581321208
04236,0.1153152933,5.873699951
04237,0.1118874422,3.8450779
04238,0.1156657132,5.858315023
04239,0.1108582618,4.581321208
04240,0.1153152933,5.873699951
04250,0.1153152933,5.873699951
04252,0.1153152933,5.873699951
04253,0.1129948825,5.417089844
04254,0.1129948825,5.417089844
04255,0.1129947325,4.259358724
04256,0.1156657132,5.858315023
04257,0.1099492854,3.127878578
04258,0.1156657132,5.858315023
04259,0.1157260393,5.897446604
04260,0.1363575126,5.972583008
04261,0.1144008035,2.773099772
04263,0.1129948825,5.417089844
04265,0.1129948825,5.417089844
04267,0.1157443191,4.284106445
04268,0.1160298596,5.179288737
04270,0.1160298596,5.179288737
04271,0.1121139693,4.668040136
04274,0.1156657132,5.858315023
04275,0.1099564113,3.122603353
04276,0.1099564113,3.122603353
04280,0.1153152933,5.873699951
04281,0.11443575,5.568462711
04282,0.1125761604,5.309735918
04284,0.1129948825,5.417089844
04285,0.1091204683,3.741448975
04286,0.1156509742,3.845595296
04287,0.1180759102,6.033300781
04289,0.1129947325,4.259358724
04290,0.1108877425,4.8768514
04292,0.1108877425,4.8768514
04294,0.1091204683,3.741448975
04330,0.1171602493,5.871088697
04341,0.1172296952,5.923335663
04342,0.118208782,6.334832369
04344,0.1189135966,5.81422632
04345,0.1180759102,6.033300781
04346,0.1181436941,6.187125696
04347,0.1190490097,5.778812663
04348,0.1180741247,6.288434562
04349,0.1129948825,5.417089844
04350,0.1180759102,6.033300781
04351,0.1190490097,5.778812663
04352,0.1190490097,5.778812663
04353,0.1182200129,6.36031901
04354,0.1177086068,5.859259033
04355,0.1190490097,5.778812663
04357,0.1180759102,6.033300781
04358,0.1171161704,5.873242187
04359,0.1180849077,6.053719057
04360,0.114359926,4.742735894
04363,0.1171161704,5.873242187
04364,0.1190490097,5.778812663
04401,0.115947067,5.554579671
04406,0.1209301693,3.729284668
04408,0.1305108365,5.19849011
04410,0.124061433,5.02162679
04411,0.1155445769,5.531732178
04412,0.1155445769,5.531732178
04413,0.1364129573,4.269394938
04414,0.1231946001,3.243701172
04415,0.1231946001,3.243701172
04416,0.1135022308,5.678275739
04417,0.1259875193,5.185209147
04418,0.1251114983,5.282269074
04419,0.1172842383,5.345829264
04421,0.1141350018,5.448152669
04422,0.1221118723,4.390779622
04424,0.1364129573,4.269394938
04426,0.1221118723,4.390779622
04427,0.1171800239,5.362098531
04428,0.1155445769,5.531732178
04429,0.1126891295,5.649047852
04430,0.1271775196,3.632222494
04431,0.1126891295,5.649047852
04434,0.1172842383,5.345829264
04435,0.1172842383,5.345829264
04438,0.1139923133,5.695892334
04441,0.118991818,2.556736247
04442,0.1192646051,2.98706665
04443,0.119771331,3.755703137
04444,0.1139923133,5.695892334
04448,0.1265243833,4.313498942
04449,0.1190929222,5.347959391
04450,0.115947067,5.554579671
04451,0.1312639803,4.513757324
04453,0.124061433,5.02162679
04454,0.1400295516,4.128955078
04455,0.1295252671,4.960906982
04456,0.1164810177,5.471222789
04457,0.1265243833,4.313498942
04459,0.128674906,4.27681071
04460,0.1271775196,3.632222494
04461,0.1155445769,5.531732178
04462,0.125824966,2.414337158
04463,0.1265647754,3.857067871
04464,0.1197775724,3.056392863
04468,0.1248800178,5.30791626
04469,0.1155445769,5.531732178
04471,0.132751969,4.016861979
04472,0.1126891295,5.649047852
04473,0.1155445769,5.531732178
04474,0.1139923133,5.695892334
04475,0.1248800178,5.30791626
04476,0.1119440123,5.346964518
04478,0.1230332906,2.586676025
04479,0.1195223597,3.95733846
04481,0.1223381748,4.151027147
04485,0.1192646051,2.98706665
04487,0.1332983295,4.738287353
04488,0.1172842383,5.345829264
04489,0.1155445769,5.531732178
04490,0.1441222116,4.633459473
04491,0.1400189081,4.130074947
04492,0.1413059915,4.492358398
04493,0.1249704916,5.253202941
04495,0.1295252671,4.960906982
04496,0.1139923133,5.695892334
04497,0.1312639803,4.513757324
04530,0.1254469248,6.399328613
04535,0.1182200129,6.36031901
04537,0.1246028942,6.244793701
04538,0.1246028942,6.244793701
04539,0.124756394,6.303415796
04541,0.1251642557,6.459179687
04543,0.1179909037,6.247428571
04544,0.1246028942,6.244793701
04547,0.1234258679,6.402694059
04548,0.1249499251,6.308332134
04551,0.1195294814,6.276088341
04553,0.1182200129,6.36031901
04554,0.1247626707,6.305812894
04555,0.1179445513,6.22458903
04556,0.1246028942,6.244793701
04558,0.1246028942,6.244793701
04562,0.1254469248,6.399328613
04563,0.1179516527,6.099460703
04564,0.1251642557,6.459179687
04568,0.1246028942,6.244793701
04570,0.1246028942,6.244793701
04571,0.1246028942,6.244793701
04572,0.1179445513,6.22458903
04573,0.1246028942,6.244793701
04574,0.1177086068,5.859259033
04575,0.1246028942,6.244793701
04576,0.1246028942,6.244793701
04578,0.1246028942,6.244793701
04579,0.1254469248,6.399328613
04605,0.1176275678,5.556715902
04606,0.1484192476,5.060888672
04607,0.1186204538,5.188171387
04609,0.1157861302,5.256945801
04611,0.1465923288,4.653915234
04612,0.116358991,5.170323053
04613,0.1186204538,5.188171387
04614,0.1119440123,5.346964518
04616,0.1119440123,5.346964518
04617,0.1119440123,5.346964518
04619,0.1416360493,4.880273438
04622,0.1434288668,5.233545693
04623,0.1484192476,5.060888672
04624,0.1363171576,5.016568104
04625,0.1193112183,4.860799777
04626,0.1468643998,4.475919596
04627,0.1152315035,4.550215658
04628,0.152420871,5.241705322
04630,0.152420871,5.241705322
04631,0.1485140001,4.801363118
04634,0.1255042794,5.397570801
04635,0.1209197126,4.480692546
04640,0.1176275678,5.556715902
04642,0.1141350018,5.448152669
04643,0.1424731935,5.361466471
04645,0.1152315035,4.550215658
04646,0.1192724299,5.113408624
04648,0.1484192476,5.060888672
04649,0.1484192476,5.060888672
04650,0.1119440123,5.346964518
04652,0.1485140001,4.801363118
04653,0.1208293507,4.494356253
04654,0.1499049639,5.223085531
04655,0.1494431819,5.040305583
04657,0.152420871,5.241705322
04658,0.1424731935,5.361466471
04660,0.1157861302,5.256945801
04662,0.1157861302,5.256945801
04664,0.1255042794,5.397570801
04666,0.1485140001,4.801363118
04667,0.1485140001,4.801363118
04668,0.1437908401,4.911476644
04669,0.1186204538,5.188171387
04671,0.1416360493,4.880273438
04673,0.1119440123,5.346964518
04674,0.1157861302,5.256945801
04675,0.1181435168,5.199744187
04676,0.1119440123,5.346964518
04677,0.1193284217,5.209707095
04679,0.1157861302,5.256945801
04680,0.1413757012,5.291709747
04681,0.1152315035,4.550215658
04683,0.1162924174,4.603734516
04684,0.1121075867,5.413280388
04685,0.1209197126,4.480692546
04686,0.1498751818,5.221567675
04691,0.1507376577,5.054439879
04693,0.1186204538,5.188171387
04694,0.142481862,5.040057373
04730,0.1357169772,3.648295085
04732,0.1264632256,2.987920516
04733,0.1290583169,4.145159966
04734,0.1363642226,3.317415365
04735,0.1332851301,3.381213379
04736,0.1244074198,2.790968831
04737,0.1162253829,2.47413737
04739,0.124212981,2.40980835
04740,0.1328778098,3.117041016
04742,0.1297756265,2.93760376
04743,0.1218874517,2.419071452
04745,0.1195803826,2.143105062
04746,0.1237449448,2.307692569
04747,0.1308843359,4.013399251
04750,0.1297756265,2.93760376
04756,0.1195803826,2.143105062
04757,0.1301002907,3.214619954
04758,0.1328778098,3.117041016
04760,0.1363642226,3.317415365
04761,0.1357169772,3.648295085
04762,0.1244074198,2.790968831
04763,0.1349897087,3.48190918
04764,0.1317170685,3.298256429
04765,0.1298237259,3.182663981
04766,0.1243613065,2.776738557
04768,0.1275258755,2.41998291
04769,0.132798786,3.119817257
04772,0.126709757,2.509141032
04773,0.1219967936,2.105293783
04774,0.1186412014,2.059944661
04776,0.1307097773,3.57810262
04777,0.1304418565,3.54894368
04779,0.126709757,2.509141032
04780,0.1345951756,3.357897949
04781,0.1218874517,2.419071452
04783,0.1251562672,2.47109375
04785,0.125709609,2.488231166
04786,0.1244074198,2.790968831
04787,0.1328778098,3.117041016
04841,0.1179768997,5.654602051
04843,0.1179768997,5.654602051
04847,0.1168807893,5.733266301
04848,0.1141350018,5.448152669
04849,0.1159525355,5.799884033
04851,0.1203963015,4.961509196
04852,0.1251642557,6.459179687
04853,0.1162964853,4.602142334
04854,0.1179768997,5.654602051
04855,0.1251642557,6.459179687
04856,0.1179768997,5.654602051
04858,0.1179768997,5.654602051
04859,0.120180554,5.837494033
04860,0.1226616748,6.043414307
04861,0.1179768997,5.654602051
04862,0.1177198907,5.87673081
04863,0.1162964853,4.602142334
04864,0.1179680543,5.81046033
04901,0.1159432424,5.574617513
04910,0.1163355547,5.700191243
04911,0.1152570272,4.120709229
04912,0.1172969326,4.653900146
04915,0.1159525355,5.799884033
04917,0.1191453984,5.712727502
04918,0.1201695755,5.010540771
04920,0.1197595626,3.476523844
04921,0.1165851198,5.668454997
04922,0.1163355547,5.700191243
04923,0.1195223597,3.95733846
04924,0.1172969326,4.653900146
04925,0.1197595626,3.476523844
04926,0.1171161704,5.873242187
04927,0.1159432424,5.574617513
04928,0.1163206392,5.001479189
04929,0.1160736857,4.93295591
04930,0.1195223597,3.95733846
04932,0.1165851198,5.668454997
04936,0.1088624264,2.610555013
04937,0.1159432424,5.574617513
04938,0.1108582618,4.581321208
04939,0.1221118723,4.390779622
04940,0.1108582618,4.581321208
04941,0.1177086068,5.859259033
04942,0.1209301693,3.729284668
04943,0.1172969326,4.653900146
04944,0.1159432424,5.574617513
04945,0.1096981329,2.823905436
04947,0.1112839419,2.914434497
04949,0.1177086068,5.859259033
04950,0.1152570272,4.120709229
04951,0.1165851198,5.668454997
04952,0.1159525355,5.799884033
04953,0.1172842383,5.345829264
04955,0.1124250942,4.653546796
04956,0.1094154472,3.588671875
04957,0.1201695755,5.010540771
04958,0.1152570272,4.120709229
04961,0.1114092591,2.946809896
04963,0.1201695755,5.010540771
04964,0.1213979838,2.480251058
04965,0.116066017,4.910487874
