zip,average precip mm/hr,average temp (C)
03461,0.1481044233,10.98565112
03462,0.1427364613,10.57430649
03464,0.1252174427,10.46186256
03465,0.1452421471,10.7937851
03466,0.1419987938,9.898742527
03467,0.1427364613,10.57430649
03470,0.1427364613,10.57430649
03561,0.1417716794,8.68185997
03570,0.1444112827,7.253160342
03574,0.1416320212,8.14616988
03575,0.1425386858,7.770027161
03576,0.1404308081,7.209497452
03579,0.1428022375,6.913282394
03580,0.140399239,8.071914673
03581,0.1436381489,7.27844429
03582,0.1428743603,7.325386047
03583,0.1425386858,7.770027161
03584,0.1422534083,8.171703369
03585,0.1385391466,9.124055862
03586,0.1385391466,9.124055862
03588,0.1452413899,7.226013184
03590,0.1425155014,7.716871077
03592,0.1354436679,7.497316538
03593,0.1425386858,7.770027161
03595,0.1422386381,8.18270874
03597,0.1428743603,7.325386047
03598,0.1422386381,8.18270874
03601,0.1218350738,10.05484737
03602,0.1221927121,10.08922195
03603,0.1192228915,9.803776192
03604,0.1221927121,10.08922195
03605,0.1252174427,10.46186256
03607,0.1224046743,10.11533526
03608,0.1221927121,10.08922195
03609,0.1221927121,10.08922195
03740,0.1385576573,9.122677338
03741,0.1216341361,9.491718292
03743,0.1176038668,9.648162842
03745,0.1176038668,9.648162842
03748,0.1216341361,9.491718292
03750,0.1216341361,9.491718292
03751,0.1210490001,10.01926994
03752,0.1210490001,10.01926994
03753,0.1216341361,9.491718292
03755,0.1216341361,9.491718292
03765,0.1423393036,8.841051102
03766,0.1214136085,9.481171636
03768,0.1239647806,8.917358398
03770,0.1170229641,9.271190643
03771,0.1465204257,8.385336909
03773,0.1210490001,10.01926994
03774,0.1395782685,9.046670524
03777,0.1239647806,8.917358398
03779,0.1239647806,8.917358398
03780,0.1385391466,9.124055862
03781,0.1170229641,9.271190643
03782,0.1210490001,10.01926994
03784,0.1170229641,9.271190643
03785,0.1385391466,9.124055862
03801,0.1552399685,11.76168442
03809,0.1484995656,11.12304497
03810,0.1677054107,10.12117386
03811,0.1496011203,12.12577248
03812,0.1422963296,7.393228531
03813,0.1450339183,6.900096893
03814,0.1462786804,8.605264664
03816,0.1561443325,10.67582372
03817,0.1462786804,8.605264664
03818,0.1454093847,8.398844877
03819,0.1496011203,12.12577248
03820,0.1552399685,11.76168442
03823,0.1552399685,11.76168442
03824,0.1552399685,11.76168442
03825,0.1492609854,11.4801693
03826,0.1496011203,12.12577248
03827,0.1536382672,12.40183627
03830,0.1555113507,10.65926618
03832,0.1462786804,8.605264664
03833,0.1535216107,12.39385919
03835,0.1484995656,11.12304497
03836,0.1462786804,8.605264664
03837,0.146697029,10.75150871
03838,0.1447284285,6.955125864
03839,0.1549774229,11.11431571
03840,0.1552399685,11.76168442
03841,0.1496011203,12.12577248
03842,0.153782699,12.41171265
03844,0.153782699,12.41171265
03845,0.1450339183,6.900096893
03846,0.1450339183,6.900096893
03847,0.1450339183,6.900096893
03848,0.1496011203,12.12577248
03849,0.1462786804,8.605264664
03850,0.1677054107,10.12117386
03851,0.1484995656,11.12304497
03852,0.1555359308,10.88544506
03853,0.1677054107,10.12117386
03854,0.1562591863,12.18574905
03855,0.1484995656,11.12304497
03856,0.1552399685,11.76168442
03857,0.1552399685,11.76168442
03858,0.1496011203,12.12577248
03860,0.1450339183,6.900096893
03861,0.150510661,11.53900917
03862,0.153782699,12.41171265
03864,0.1538053416,10.78803825
03865,0.1496011203,12.12577248
03867,0.1545657518,11.09708661
03868,0.1549697345,11.09535789
03869,0.1552399685,11.76168442
03870,0.1553276395,11.79816158
03871,0.153782699,12.41171265
03872,0.1538053416,10.78803825
03873,0.1496011203,12.12577248
03874,0.153782699,12.41171265
03875,0.1462786804,8.605264664
03878,0.1550650777,11.33044952
03882,0.1508873334,9.941799672
03883,0.1448589827,8.268148422
03884,0.1484995656,11.12304497
03885,0.1552399685,11.76168442
03886,0.1448589827,8.268148422
03887,0.1484995656,11.12304497
03890,0.1462786804,8.605264664
03894,0.1538053416,10.78803825
03897,0.1448589827,8.268148422
03901,0.1549697345,11.09535789
03902,0.1562591863,12.18574905
03903,0.1552399685,11.76168442
03904,0.1562591863,12.18574905
03905,0.1562591863,12.18574905
03906,0.1549697345,11.09535789
03907,0.1574896424,11.71529847
03908,0.1558991874,11.97466561
03909,0.1562591863,12.18574905
03910,0.1562591863,12.18574905
03911,0.1562591863,12.18574905
04001,0.1563082457,10.59911537
04002,0.1579271185,11.3824188
04003,0.1605318544,11.89819469
04005,0.1586813415,11.74182421
04006,0.159651945,12.10588074
04008,0.1434408791,10.53057289
04009,0.1479080608,9.204537484
04010,0.1525336566,9.736667633
04011,0.1525668,11.14488411
04015,0.1626960782,10.55669403
04017,0.1591124224,11.76339912
04019,0.1591124224,11.76339912
04020,0.1525336566,9.736667633
04021,0.1569425794,11.10926247
04022,0.1525336566,9.736667633
04024,0.1626960782,10.55669403
04027,0.1549697345,11.09535789
04029,0.1626960782,10.55669403
04030,0.1577478995,11.07706642
04032,0.1544260465,11.04275703
04037,0.146172152,8.202928543
04038,0.1576570537,11.45002174
04039,0.1569425794,11.10926247
04040,0.1479165579,9.209440231
04041,0.1525336566,9.736667633
04042,0.1577478995,11.07706642
04043,0.1580065074,11.51768112
04046,0.1593750641,12.00690328
04047,0.1563082457,10.59911537
04048,0.1563082457,10.59911537
04049,0.1577572119,11.07608709
04050,0.1591124224,11.76339912
04051,0.146172152,8.202928543
04055,0.1626960782,10.55669403
04056,0.1563082457,10.59911537
04057,0.1479165579,9.209440231
04061,0.1574618175,10.98208999
04062,0.1569425794,11.10926247
04063,0.1585245322,11.73522202
04064,0.1576570537,11.45002174
04066,0.1525668,11.14488411
04068,0.1525336566,9.736667633
04069,0.1544260465,11.04275703
04071,0.1569425794,11.10926247
04072,0.1576570537,11.45002174
04073,0.1574649109,11.44236144
04074,0.1576570537,11.45002174
04076,0.1563082457,10.59911537
04079,0.1525668,11.14488411
04083,0.1549697345,11.09535789
04084,0.1626960782,10.55669403
04085,0.1626960782,10.55669403
04086,0.1525668,11.14488411
04087,0.1573220437,10.93568646
04088,0.1479165579,9.209440231
04090,0.1580065074,11.51768112
04091,0.1582769492,10.20010556
04092,0.1576570537,11.45002174
04093,0.1577478995,11.07706642
04095,0.1563082457,10.59911537
04096,0.1544260465,11.04275703
04097,0.1544474981,11.04332395
04101,0.1578595776,11.49363022
04102,0.1576570537,11.45002174
04103,0.1576570537,11.45002174
04105,0.1573717544,11.31395192
04106,0.1576570537,11.45002174
04107,0.1590526481,11.75052821
04108,0.1591124224,11.76339912
04109,0.1591124224,11.76339912
04110,0.1551233219,11.14997977
04210,0.1462029385,10.15122733
04216,0.1433139376,7.588373184
04217,0.1443262979,7.835573196
04219,0.1457654499,8.282064438
04220,0.1445362891,8.889436722
04221,0.1445362891,8.889436722
04222,0.1544260465,11.04275703
04224,0.1420556245,8.018306732
04226,0.1407016677,7.983285904
04227,0.1420556245,8.018306732
04231,0.1443262979,7.835573196
04234,0.1420013957,8.680261612
04236,0.1457824436,10.30480576
04237,0.1439199975,8.173177143
04238,0.1466763787,9.978311539
04239,0.1420013957,8.680261612
04240,0.1457824436,10.30480576
04250,0.1457824436,10.30480576
04252,0.1457824436,10.30480576
04253,0.1459964926,9.493497849
04254,0.1459964926,9.493497849
04255,0.1457654499,8.282064438
04256,0.1466763787,9.978311539
04257,0.1407132092,7.983584432
04258,0.1466763787,9.978311539
04259,0.1454340475,10.33839715
04260,0.1569425794,11.10926247
04261,0.1433139376,7.588373184
04263,0.1459964926,9.493497849
04265,0.1459964926,9.493497849
04267,0.146172152,8.202928543
04268,0.1479165579,9.209440231
04270,0.1479165579,9.209440231
04271,0.1452356341,8.689817973
04274,0.1466763787,9.978311539
04275,0.1407016677,7.983285904
04276,0.1407016677,7.983285904
04280,0.1457824436,10.30480576
04281,0.1461739121,9.656356249
04282,0.1457063271,9.373461347
04284,0.1459964926,9.493497849
04285,0.1420556245,8.018306732
04286,0.1443262979,7.835573196
04287,0.1434408791,10.53057289
04289,0.1457654499,8.282064438
04290,0.1445362891,8.889436722
04292,0.1445362891,8.889436722
04294,0.1420556245,8.018306732
04330,0.1444237854,10.38224837
04341,0.1442745297,10.42145255
04342,0.1435780543,10.68118591
04344,0.146896543,10.10888781
04345,0.1434408791,10.53057289
04346,0.1435108584,10.60740741
04347,0.1474551554,10.04072189
04348,0.1436016351,10.70722212
04349,0.1459964926,9.493497849
04350,0.1434408791,10.53057289
04351,0.1474551554,10.04072189
04352,0.1474551554,10.04072189
04353,0.1435896489,10.69391632
04354,0.1442811591,10.24913216
04355,0.1474551554,10.04072189
04357,0.1434408791,10.53057289
04358,0.1443530408,10.39021873
04359,0.143450168,10.54077168
04360,0.1456498715,8.890133651
04363,0.1443530408,10.39021873
04364,0.1474551554,10.04072189
04401,0.1507603111,9.794229507
04406,0.149250714,8.099359512
04408,0.1632320518,9.695473191
04410,0.1531034065,9.453233719
04411,0.152043882,9.855686188
04412,0.152043882,9.855686188
04413,0.1595542138,8.84835434
04414,0.1515402096,8.170139313
04415,0.1515402096,8.170139313
04416,0.153304797,10.10679348
04417,0.1572959843,9.61567688
04418,0.1544856705,9.644296749
04419,0.1467931459,9.523254395
04421,0.1511372648,10.42722511
04422,0.1517258207,8.800861359
04424,0.1595542138,8.84835434
04426,0.1517258207,8.800861359
04427,0.1471023327,9.544373234
04428,0.152043882,9.855686188
04429,0.1547105774,10.13154793
04430,0.155103609,8.448524475
04431,0.1547105774,10.13154793
04434,0.1467931459,9.523254395
04435,0.1467931459,9.523254395
04438,0.1524574876,10.09187317
04441,0.146092013,7.912467957
04442,0.1469234534,8.03855896
04443,0.1496368934,8.326721477
04444,0.1524574876,10.09187317
04448,0.1555110142,9.11489296
04449,0.1516687048,9.662028992
04450,0.1507603111,9.794229507
04451,0.1588198783,8.853887558
04453,0.1531034065,9.453233719
04454,0.1659895028,8.79499054
04455,0.1583679666,9.367834091
04456,0.149176168,9.686025452
04457,0.1555110142,9.11489296
04459,0.1568282465,8.700363159
04460,0.155103609,8.448524475
04461,0.152043882,9.855686188
04462,0.1543342394,7.119075775
04463,0.1559973083,8.851690292
04464,0.1473783855,8.102340659
04468,0.1537430711,9.651859283
04469,0.152043882,9.855686188
04471,0.1590947414,8.425037384
04472,0.1547105774,10.13154793
04473,0.152043882,9.855686188
04474,0.1524574876,10.09187317
04475,0.1537430711,9.651859283
04476,0.1511151562,10.62957191
04478,0.1509714231,7.531826019
04479,0.1501769101,8.371427536
04481,0.1516870259,8.669033259
04485,0.1469234534,8.03855896
04487,0.1628347074,9.10144043
04488,0.1467931459,9.523254395
04489,0.152043882,9.855686188
04490,0.1707935606,9.184696197
04491,0.166003748,8.794534808
04492,0.1661088879,9.131080627
04493,0.1538403442,9.622315138
04495,0.1583679666,9.367834091
04496,0.1524574876,10.09187317
04497,0.1588198783,8.853887558
04530,0.1525668,11.14488411
04535,0.1435896489,10.69391632
04537,0.1541657182,11.44429779
04538,0.1541657182,11.44429779
04539,0.1557466519,11.42558931
04541,0.1599473272,11.37587929
04543,0.1436084726,10.71481232
04544,0.1541657182,11.44429779
04547,0.1560141128,11.21772301
04548,0.1535083085,11.32119114
04551,0.1471982875,10.86323481
04553,0.1435896489,10.69391632
04554,0.1558112974,11.42482431
04555,0.143612281,10.71903992
04556,0.1541657182,11.44429779
04558,0.1541657182,11.44429779
04562,0.1525668,11.14488411
04563,0.1437806095,10.75777335
04564,0.1599473272,11.37587929
04568,0.1541657182,11.44429779
04570,0.1541657182,11.44429779
04571,0.1541657182,11.44429779
04572,0.143612281,10.71903992
04573,0.1541657182,11.44429779
04574,0.1442811591,10.24913216
04575,0.1541657182,11.44429779
04576,0.1541657182,11.44429779
04578,0.1541657182,11.44429779
04579,0.1525668,11.14488411
04605,0.1600367566,10.26685715
04606,0.1870949373,10.31788826
04607,0.1622599646,10.84687805
04609,0.1575710791,10.80410004
04611,0.1932139836,11.03899638
04612,0.1586041504,10.85462228
04613,0.1622599646,10.84687805
04614,0.1511151562,10.62957191
04616,0.1511151562,10.62957191
04617,0.1511151562,10.62957191
04619,0.1651969701,9.701784134
04622,0.1788177815,9.892896009
04623,0.1870949373,10.31788826
04624,0.1857252963,11.02095578
04625,0.1637064541,11.00957547
04626,0.1859522179,10.92754173
04627,0.1551871933,11.30499649
04628,0.1815757374,10.24812698
04630,0.1815757374,10.24812698
04631,0.1746192048,10.50740814
04634,0.1660174638,10.1941452
04635,0.1668287511,11.25684547
04640,0.1600367566,10.26685715
04642,0.1511372648,10.42722511
04643,0.1804710949,10.25354958
04645,0.1551871933,11.30499649
04646,0.1633656532,10.87228679
04648,0.1870949373,10.31788826
04649,0.1870949373,10.31788826
04650,0.1511151562,10.62957191
04652,0.1746192048,10.50740814
04653,0.1666657964,11.24887619
04654,0.1839348922,9.950948715
04655,0.186096928,10.5994606
04657,0.1815757374,10.24812698
04658,0.1804710949,10.25354958
04660,0.1575710791,10.80410004
04662,0.1575710791,10.80410004
04664,0.1660174638,10.1941452
04666,0.1746192048,10.50740814
04667,0.1746192048,10.50740814
04668,0.1717986807,9.624759674
04669,0.1622599646,10.84687805
04671,0.1651969701,9.701784134
04673,0.1511151562,10.62957191
04674,0.1575710791,10.80410004
04675,0.161470957,10.83967971
04676,0.1511151562,10.62957191
04677,0.1626464051,10.77974766
04679,0.1575710791,10.80410004
04680,0.1816820076,10.40728288
04681,0.1551871933,11.30499649
04683,0.1523537135,11.26173598
04684,0.1519044533,10.52024151
04685,0.1668287511,11.25684547
04686,0.1838757764,9.949359839
04691,0.1791129111,10.36946165
04693,0.1622599646,10.84687805
04694,0.1694193393,9.76515007
04730,0.1563285232,8.035739899
04732,0.1438816792,7.550048675
04733,0.1565421399,8.568106951
04734,0.1533623397,7.778326035
04735,0.1499666105,7.88180542
04736,0.1430437505,7.467107773
04737,0.1446905419,6.982814789
04739,0.1411020656,7.009872437
04740,0.1495102028,7.636264801
04742,0.1470393469,7.421136856
04743,0.1360820457,7.006244659
04745,0.1372736767,6.678836823
04746,0.1416498575,6.83224088
04747,0.1574747769,8.395635605
04750,0.1470393469,7.421136856
04756,0.1372736767,6.678836823
04757,0.1475096256,7.755683899
04758,0.1495102028,7.636264801
04760,0.1533623397,7.778326035
04761,0.1563285232,8.035739899
04762,0.1430437505,7.467107773
04763,0.1538067326,7.94877243
04764,0.1457902014,7.791769028
04765,0.1494954683,7.752754211
04766,0.1430895671,7.456673998
04768,0.1389382988,6.987545013
04769,0.1494532839,7.639662422
04772,0.1523496658,7.126361847
04773,0.1399526904,6.584861755
04774,0.1310500875,6.676244736
04776,0.1553097971,7.998441696
04777,0.1550797617,7.976425593
04779,0.1523496658,7.126361847
04780,0.1528080081,7.856464386
04781,0.1360820457,7.006244659
04783,0.1430200194,7.031955719
04785,0.1427100288,7.000587724
04786,0.1430437505,7.467107773
04787,0.1495102028,7.636264801
04841,0.1443790545,10.8954792
04843,0.1443790545,10.8954792
04847,0.1445173332,10.53402659
04848,0.1511372648,10.42722511
04849,0.1446344361,10.22792625
04851,0.1691390409,11.61427879
04852,0.1599473272,11.37587929
04853,0.1523560072,11.26330948
04854,0.1443790545,10.8954792
04855,0.1599473272,11.37587929
04856,0.1443790545,10.8954792
04858,0.1443790545,10.8954792
04859,0.1525656991,11.14340621
04860,0.1617831403,11.4225502
04861,0.1443790545,10.8954792
04862,0.1442491702,10.27160533
04863,0.1523560072,11.26330948
04864,0.1441693866,10.84723332
04901,0.1444408769,9.796794891
04910,0.1463880494,9.939483643
04911,0.1444906433,8.296634674
04912,0.1454780176,8.827922821
04915,0.1446344361,10.22792625
04917,0.1478205546,9.971702201
04918,0.1517030979,9.238334656
04920,0.1470624981,7.699075699
04921,0.1456791016,9.951248169
04922,0.1463880494,9.939483643
04923,0.1501769101,8.371427536
04924,0.1454780176,8.827922821
04925,0.1470624981,7.699075699
04926,0.1443530408,10.39021873
04927,0.1444408769,9.796794891
04928,0.1474183593,9.182088059
04929,0.1475495522,9.116051738
04930,0.1501769101,8.371427536
04932,0.1456791016,9.951248169
04936,0.131855619,6.716241837
04937,0.1444408769,9.796794891
04938,0.1420013957,8.680261612
04939,0.1517258207,8.800861359
04940,0.1420013957,8.680261612
04941,0.1442811591,10.24913216
04942,0.149250714,8.099359512
04943,0.1454780176,8.827922821
04944,0.1444408769,9.796794891
04945,0.1338676217,6.935297012
04947,0.1373510273,7.184258561
04949,0.1442811591,10.24913216
04950,0.1444906433,8.296634674
04951,0.1456791016,9.951248169
04952,0.1446344361,10.22792625
04953,0.1467931459,9.523254395
04955,0.1436339195,8.774169619
04956,0.1419765929,7.814466476
04957,0.1517030979,9.238334656
04958,0.1444906433,8.296634674
04961,0.1373622211,7.219022751
04963,0.1517030979,9.238334656
04964,0.1616314357,7.116760254
04965,0.1475835661,9.091938019
04966,0.1406847723,7.239971161
04967,0.1475835661,9.091938019
04969,0.1467931459,9.523254395
04970,0.1421612009,6.950534765
04971,0.1475835661,9.091938019
